22-May	26AR000344
22-May	26AR000346
22-May	26AR000408
22-May	26AR000511
22-May	26AR000570
22-May	26AR000574
22-May	26AR000670
22-May	26AR000682
22-May	26AR000709
22-May	26AR000711
22-May	26AR000761
22-May	26AR000778
22-May	26AR000779
22-May	26AR000924
22-May	26AR000997
22-May	26AR001159
22-May	26AR001161
22-May	26AR001214
22-May	26AR001218
22-May	26AR001219
22-May	26AR001242
22-May	26AR001297
22-May	26AR001374
22-May	26AR001418
22-May	26AR001537
22-May	26AR001565
22-May	26AR001575
22-May	26AR001576
22-May	26AR001581
22-May	26AR001589
22-May	26AR001596
22-May	26AR001750
22-May	26AR001839
